UnitID,ZIP code,Institution Name,State abbreviation,Librarians FTE staff,Total library FTE staff,Total salaries and wages from the library budget,Avg_Salary
166027,02138,Harvard University,MA,391.1,811.54,56138193.0,69174.89341252434
130794,06520,Yale University,CT,246.0,528.0,40914711.0,77489.98295454546
170976,48109,University of Michigan-Ann Arbor,MI,215.0,558.0,36214334.0,64900.24014336918
214777,16802-1503,Pennsylvania State University-Main Campus,PA,198.1,547.5,29133417.0,53211.7205479452
145637,61820-5711,University of Illinois Urbana-Champaign,IL,179.08,385.75,23166659.0,60056.14776409592
228778,78705,The University of Texas at Austin,TX,155.0,455.0,20916518.0,45970.36923076923
199120,27599,University of North Carolina at Chapel Hill,NC,147.0,314.76,17273657.0,54878.81878256449
190150,10027,Columbia University in the City of New York,NY,138.17,366.46,27182501.0,74175.9018719642
236948,98195-4550,University of Washington-Seattle Campus,WA,122.0,354.0,19688179.0,55616.32485875706
215062,19104-6303,University of Pennsylvania,PA,121.3,349.53,25124516.0,71880.85715103139
198419,27708,Duke University,NC,119.9,313.3,19870727.0,63423.9610596872
139658,30322,Emory University,GA,116.0,364.0,18721475.0,51432.62362637363
134130,32611,University of Florida,FL,116.0,402.0,15428793.0,38380.08208955224
240444,53706-1380,University of Wisconsin-Madison,WI,113.0,319.0,17192647.0,53895.44514106583
243744,94305,Stanford University,CA,109.0,533.0,35868845.0,67296.14446529081
110635,94720,University of California-Berkeley,CA,108.0,426.0,32133819.0,75431.5
110662,90095-1405,University of California-Los Angeles,CA,106.0,386.0,30575841.0,79212.02331606217
199193,27695-7001,North Carolina State University at Raleigh,NC,104.0,247.0,14687062.0,59461.78947368421
190415,14853,Cornell University,NY,102.97,321.35,21756408.0,67703.15232612415
234076,22903-2628,University of Virginia-Main Campus,VA,101.0,299.48,21443510.0,71602.47762788834
233921,24061-0131,Virginia Polytechnic Institute and State University,VA,95.5,194.5,9587277.0,49291.91259640103
215293,15260,University of Pittsburgh-Pittsburgh Campus,PA,95.0,304.5,12554024.0,41228.32183908046
174066,55455-0213,University of Minnesota-Twin Cities,MN,94.0,279.0,18689534.0,66987.5770609319
228723,77843-1246,Texas A & M University-College Station,TX,92.0,283.73,15387763.0,54233.82441053114
151351,47405-7000,Indiana University-Bloomington,IN,90.0,353.07,17013338.0,48186.86945931402
179867,63130-4899,Washington University in St Louis,MO,89.0,197.0,11466784.0,58207.02538071066
193900,10012-1091,New York University,NY,89.0,305.89,21281829.0,69573.4708555363
171100,48824-1046,Michigan State University,MI,88.0,264.0,16073414.0,60884.143939393936
164924,02467,Boston College,MA,87.0,178.0,10814443.0,60755.29775280899
153658,52242-1316,University of Iowa,IA,87.0,219.0,13518478.0,61728.2100456621
204796,43210,Ohio State University-Main Campus,OH,85.0,370.0,17296924.0,46748.44324324325
195030,14627-0011,University of Rochester,NY,85.0,170.0,8214858.0,48322.69411764706
139959,30602,University of Georgia,GA,82.0,274.0,12223162.0,44610.0802919708
186131,08544-0070,Princeton University,NJ,81.0,421.0,26197673.0,62227.25178147268
164988,02215,Boston University,MA,76.0,215.0,11468294.0,53340.902325581395
221759,37996,The University of Tennessee-Knoxville,TN,75.0,214.0,11716552.0,54750.2429906542
134097,32306-1037,Florida State University,FL,74.0,242.11,9772293.0,40363.02920160258
159391,70803-2750,Louisiana State University and Agricultural & Mechanical College,LA,72.0,146.51,6356840.0,43388.43764930722
218663,29208,University of South Carolina-Columbia,SC,71.0,187.0,9414910.0,50347.11229946524
221999,37240,Vanderbilt University,TN,70.0,170.0,9902637.0,58250.80588235294
135726,33146,University of Miami,FL,69.0,197.0,10655483.0,54088.7461928934
162928,21218-2688,Johns Hopkins University,MD,67.0,233.0,15280915.0,65583.32618025751
152080,46556,University of Notre Dame,IN,66.0,193.0,11155296.0,57799.461139896375
147767,60208,Northwestern University,IL,65.0,222.0,12339039.0,55581.25675675676
234030,23284-2512,Virginia Commonwealth University,VA,64.0,160.71,8765391.0,54541.665111069626
228246,75275-0221,Southern Methodist University,TX,63.0,111.5,6827049.0,61229.139013452914
123961,90089,University of Southern California,CA,63.0,298.0,16870622.0,56612.82550335571
129020,06269,University of Connecticut,CT,62.66,147.84,10360602.0,70079.82954545454
157085,40506-0032,University of Kentucky,KY,62.0,168.14,8563925.0,50933.299631259666
232186,22030-4444,George Mason University,VA,60.0,164.0,9010045.0,54939.29878048781
